年份, 世界GDP年增长率(%), 世界总失业率(%), 英国GDP年增长率(%), 英国总失业率(%), 
2019, --,5.39, --,3.85, 
2018,3.04,4.95,1.4,3.95, 
2017,3.15,5.49,1.79,4.33, 
2016,2.51,5.54,1.94,4.81, 
2015,2.86,5.45,2.35,5.3, 
2014,2.86,5.44,3.05,6.11, 
2013,2.61,5.58,2.05,7.53, 
2012,2.51,5.61,1.48,7.89, 
2011,3.18,5.61,1.45,8.04, 
2010,4.31,5.78,1.69,7.79, 
2009,-1.73,5.94,-4.19,7.54, 
2008,1.82,5.53,-0.47,5.62, 
2007,4.23,5.32,2.36,5.26, 
2006,4.31,5.6,2.46,5.35, 
