,Sport,region,win_gold_medals,total_gold_medals,gold_rate
0,花样游泳,俄罗斯,10,10,1
1,艺术体操,俄罗斯,10,10,1
2,乒乓球,中国,19,20,0.95
3,篮球,美国,9,10,0.9
4,跳水,中国,31,40,0.775
5,射箭,韩国,15,20,0.75
6,羽毛球,中国,17,25,0.68
9,沙滩排球,美国,5,10,0.5
